Var1,family,level,defined_year,median,count
2074,Arcidae,2,1999,50.25,1403
2075,Arcidae,2,2000,71.56083335,1403
2076,Arcidae,2,2001,60.573,1403
2077,Arcidae,2,2002,42.213,1403
2078,Arcidae,2,2003,42.1775,1403
2079,Arcidae,2,2004,42.213,1403
2080,Arcidae,2,2005,42.213,1403
2081,Arcidae,2,2006,42.213,1403
2082,Arcidae,2,2007,50.25,1403
2083,Arcidae,2,2008,39.491,1403
2084,Arcidae,2,2009,44.677,1403
2085,Arcidae,2,2010,44.539,1403
2086,Arcidae,2,2011,59.41369,1403
2087,Arcidae,2,2012,50.40002,1403
2088,Arcidae,2,2013,43.5594445,1403
2089,Arcidae,2,2014,44.05050015,1403
2090,Arcidae,2,2015,43.311,1403
2091,Arcidae,2,2016,45.8218,1403
2092,Arcidae,2,2017,46.383333333333,1403
2093,Arcidae,2,2018,43.311,1403
2094,Arcticidae,2,1970,54.42,16628
2095,Arcticidae,2,1971,54.69422,16628
2096,Arcticidae,2,1972,55.01992,16628
2097,Arcticidae,2,1973,55.3267,16628
2098,Arcticidae,2,1974,55.3067,16628
2099,Arcticidae,2,1975,55.2188,16628
2100,Arcticidae,2,1976,56.11725,16628
2101,Arcticidae,2,1977,56.1972,16628
2102,Arcticidae,2,1978,55.6045,16628
2103,Arcticidae,2,1979,56.1296,16628
2104,Arcticidae,2,1980,55.6033,16628
2105,Arcticidae,2,1981,56.4306,16628
2106,Arcticidae,2,1982,56.1414,16628
2107,Arcticidae,2,1983,56.1567,16628
2108,Arcticidae,2,1984,55.6592,16628
2109,Arcticidae,2,1985,56.20305,16628
2110,Arcticidae,2,1986,55.6492,16628
2111,Arcticidae,2,1987,56.13365,16628
2112,Arcticidae,2,1988,55.6045,16628
2113,Arcticidae,2,1989,55.7375,16628
2114,Arcticidae,2,1990,55.6583,16628
2115,Arcticidae,2,1991,55.7261,16628
2116,Arcticidae,2,1992,56.0929,16628
2117,Arcticidae,2,1993,56.0929,16628
2118,Arcticidae,2,1994,55.8425665,16628
2119,Arcticidae,2,1995,55.7041,16628
2120,Arcticidae,2,1996,55.96725,16628
2121,Arcticidae,2,1997,55.9911,16628
2122,Arcticidae,2,1998,56.0929,16628
2123,Arcticidae,2,1999,56.0929,16628
2124,Arcticidae,2,2000,55.9767,16628
2125,Arcticidae,2,2001,55.68725,16628
2126,Arcticidae,2,2002,56.0071,16628
2127,Arcticidae,2,2003,56.0929,16628
2128,Arcticidae,2,2004,55.6745,16628
2129,Arcticidae,2,2005,55.6745,16628
2130,Arcticidae,2,2006,55.9767,16628
2131,Arcticidae,2,2007,55.1333185,16628
2132,Arcticidae,2,2008,55.6745,16628
2133,Arcticidae,2,2009,54.9896495,16628
2134,Arcticidae,2,2010,54.8403,16628
2135,Arcticidae,2,2011,55.674533,16628
2136,Arcticidae,2,2012,55.78554,16628
2137,Arcticidae,2,2013,55.674533,16628
2138,Arcticidae,2,2014,55.3845165,16628
2139,Arcticidae,2,2015,55.433333,16628
2140,Arcticidae,2,2016,54.59935,16628
2141,Arcticidae,2,2017,56.56833,16628
2142,Arcticidae,2,2018,56.56833,16628
2143,Arcticidae,2,2019,56.56833,16628
2144,Arcticidae,2,2020,57.20013,16628
2145,Arenicolidae,2,1970,53.6459554874013,9973
2146,Arenicolidae,2,1971,51.7374201698592,9973
2147,Arenicolidae,2,1972,54.8269,9973
2148,Arenicolidae,2,1973,57.83449,9973
2149,Arenicolidae,2,1974,57.63909,9973
2150,Arenicolidae,2,1975,54.9619,9973
2151,Arenicolidae,2,1976,54.241725,9973
2152,Arenicolidae,2,1977,54.2119355,9973
2153,Arenicolidae,2,1978,55.0317,9973
2154,Arenicolidae,2,1979,54.8302,9973
2155,Arenicolidae,2,1980,55.4963,9973
2156,Arenicolidae,2,1981,55.4963,9973
2157,Arenicolidae,2,1982,55.5095,9973
2158,Arenicolidae,2,1983,54.91645,9973
2159,Arenicolidae,2,1984,55.07955,9973
2160,Arenicolidae,2,1985,54.02279,9973
2161,Arenicolidae,2,1986,54.55912,9973
2162,Arenicolidae,2,1987,55.57381,9973
2163,Arenicolidae,2,1988,55.4963,9973
2164,Arenicolidae,2,1989,55.4916,9973
2165,Arenicolidae,2,1990,55.56275,9973
2166,Arenicolidae,2,1991,55.4518,9973
2167,Arenicolidae,2,1992,55.453,9973
2168,Arenicolidae,2,1993,55.0936,9973
2169,Arenicolidae,2,1994,55.1816,9973
2170,Arenicolidae,2,1995,55.03755,9973
2171,Arenicolidae,2,1996,55.22355,9973
2172,Arenicolidae,2,1997,54.55,9973
2173,Arenicolidae,2,1998,54.18,9973
2174,Arenicolidae,2,1999,54.03,9973
2175,Arenicolidae,2,2000,53.3619040446653,9973
2176,Arenicolidae,2,2001,55.1823,9973
2177,Arenicolidae,2,2002,53.3547745570599,9973
2178,Arenicolidae,2,2003,52.3534771117722,9973
2179,Arenicolidae,2,2004,52.732425,9973
2180,Arenicolidae,2,2005,54.8971,9973
2181,Arenicolidae,2,2006,55.4567,9973
2182,Arenicolidae,2,2007,54.475,9973
2183,Arenicolidae,2,2008,57.569695,9973
2184,Arenicolidae,2,2009,54.05769,9973
2185,Arenicolidae,2,2010,55.1809,9973
2186,Arenicolidae,2,2011,55.07995,9973
2187,Arenicolidae,2,2012,54.9313,9973
2188,Arenicolidae,2,2013,54.42835,9973
2189,Arenicolidae,2,2014,53.3302,9973
2190,Arenicolidae,2,2015,54.691925,9973
2191,Arenicolidae,2,2016,52.95089,9973
2192,Arenicolidae,2,2017,52.95106,9973
2193,Arenicolidae,2,2018,52.95128,9973
2194,Arenicolidae,2,2019,52.95092,9973
2195,Arenicolidae,2,2020,57.182435,9973
2196,Argentinidae,3,1970,56.33335,66952
2197,Argentinidae,3,1971,57.85,66952
2198,Argentinidae,3,1972,58.625,66952
2199,Argentinidae,3,1973,57.95,66952
2200,Argentinidae,3,1974,59.2833,66952
2201,Argentinidae,3,1975,59.25,66952
2202,Argentinidae,3,1976,60.45,66952
2203,Argentinidae,3,1977,60.1167,66952
2204,Argentinidae,3,1978,60.3333,66952
2205,Argentinidae,3,1979,60.6167,66952
2206,Argentinidae,3,1980,59.8667,66952
2207,Argentinidae,3,1981,59.7167,66952
2208,Argentinidae,3,1982,61.0667,66952
2209,Argentinidae,3,1983,59.4,66952
2210,Argentinidae,3,1984,58.8833,66952
2211,Argentinidae,3,1985,58.0667,66952
2212,Argentinidae,3,1986,59.4,66952
2213,Argentinidae,3,1987,60,66952
2214,Argentinidae,3,1988,59.3333,66952
2215,Argentinidae,3,1989,59.7833,66952
2216,Argentinidae,3,1990,59.4333,66952
2217,Argentinidae,3,1991,59.41625,66952
2218,Argentinidae,3,1992,59.6333,66952
2219,Argentinidae,3,1993,59.4,66952
2220,Argentinidae,3,1994,59.7333,66952
2221,Argentinidae,3,1995,59.75,66952
2222,Argentinidae,3,1996,59.6667,66952
2223,Argentinidae,3,1997,57.735,66952
2224,Argentinidae,3,1998,58.0167,66952
2225,Argentinidae,3,1999,58.0833,66952
2226,Argentinidae,3,2000,59.2167,66952
2227,Argentinidae,3,2001,57.8667,66952
2228,Argentinidae,3,2002,57.6833,66952
2229,Argentinidae,3,2003,56.9333,66952
2230,Argentinidae,3,2004,56.042,66952
2231,Argentinidae,3,2005,56.0077,66952
2232,Argentinidae,3,2006,56.7958,66952
2233,Argentinidae,3,2007,56.3255,66952
2234,Argentinidae,3,2008,55.978,66952
2235,Argentinidae,3,2009,57.3225,66952
2236,Argentinidae,3,2010,58.4056,66952
2237,Argentinidae,3,2011,58.837,66952
2238,Argissidae,2,1977,48.8027778,1550
2239,Argissidae,2,1978,48.8027778,1550
2240,Argissidae,2,1979,47.2129139,1550
2241,Argissidae,2,1980,56.2054,1550
2242,Argissidae,2,1981,56.437,1550
2243,Argissidae,2,1982,56.41625,1550
2244,Argissidae,2,1983,58.25333,1550
2245,Argissidae,2,1984,48.8027778,1550
2246,Argissidae,2,1985,56.2054,1550
2247,Argissidae,2,1986,55.25,1550
2248,Argissidae,2,1987,56.1941,1550
2249,Argissidae,2,1988,56.4365,1550
2250,Argissidae,2,1989,56.1941,1550
2251,Argissidae,2,1990,56.4424,1550
2252,Argissidae,2,1991,53.9432385,1550
2253,Argissidae,2,1992,55.56467,1550
2254,Argissidae,2,1993,54.648705,1550
2255,Argissidae,2,1994,54.5818328857422,1550
2256,Argissidae,2,1995,55.444267,1550
2257,Argissidae,2,1996,51.8123866365376,1550
2258,Argissidae,2,1997,59.7845,1550
2259,Argissidae,2,1998,55.502861,1550
2260,Argissidae,2,1999,55.5675,1550
2261,Argissidae,2,2000,54.99465,1550
2262,Argissidae,2,2001,53.62602,1550
2263,Argissidae,2,2002,54.8392,1550
2264,Argissidae,2,2003,51.5805,1550
2265,Argissidae,2,2004,54.541745,1550
2266,Argissidae,2,2005,52.98625,1550
2267,Argissidae,2,2006,54.0717,1550
2268,Argissidae,2,2007,53.852559,1550
2269,Argissidae,2,2008,52.14963,1550
2270,Argissidae,2,2009,54.7175,1550
2271,Argissidae,2,2010,53.3414357028015,1550
2272,Argissidae,2,2011,51.83,1550
2273,Argissidae,2,2012,53.93585,1550
2274,Argissidae,2,2013,54.7175,1550
2275,Argissidae,2,2014,52.28851,1550
2276,Argissidae,2,2015,54.71633,1550
2277,Argissidae,2,2016,54.71633,1550
2278,Argissidae,2,2017,54.71633,1550
2279,Argissidae,2,2018,52.00615,1550
2280,Aristeidae,4,1970,42.72938396,826
2281,Aristeidae,4,1971,42.72938396,826
2282,Aristeidae,4,1972,42.72938396,826
2283,Aristeidae,4,1973,34.1,826
2284,Aristeidae,4,1974,42.72938396,826
2285,Aristeidae,4,1975,42.72938396,826
2286,Aristeidae,4,1976,42.72938396,826
2287,Aristeidae,4,1977,42.72938396,826
2288,Aristeidae,4,1978,42.72938396,826
2289,Aristeidae,4,1979,42.72938396,826
2290,Aristeidae,4,1980,27.61469198,826
2291,Aristeidae,4,1981,42.72938396,826
2292,Aristeidae,4,1982,42.72938396,826
2293,Aristeidae,4,1983,42.72938396,826
2294,Aristeidae,4,1984,42.72938396,826
2295,Aristeidae,4,1985,42.72938396,826
2296,Aristeidae,4,1986,42.72938396,826
2297,Aristeidae,4,1987,38,826
2298,Aristeidae,4,1988,41.08,826
2299,Aristeidae,4,1989,42.72938396,826
2300,Aristeidae,4,1990,42.72938396,826
2301,Aristeidae,4,1991,42.72938396,826
2302,Aristeidae,4,1992,42.72938396,826
2303,Aristeidae,4,1993,42.72938396,826
2304,Aristeidae,4,1994,41.92,826
2305,Aristeidae,4,1995,38.87,826
2306,Aristeidae,4,1996,38.85,826
2307,Aristeidae,4,1997,38.365,826
2308,Aristeidae,4,1998,38.595,826
2309,Aristeidae,4,1999,38.37,826
2310,Aristeidae,4,2000,39.7722,826
2311,Aristeidae,4,2001,39.6347,826
2312,Aristeidae,4,2002,39.63415,826
2313,Aristeidae,4,2003,39.7657,826
2314,Aristeidae,4,2004,39.77675,826
2315,Aristeidae,4,2005,39.7727,826
2316,Aristeidae,4,2006,39.6038,826
2317,Aristeidae,4,2007,39.76,826
2318,Aristeidae,4,2008,39.7775,826
2319,Aristeidae,4,2009,38.98,826
2320,Aristeidae,4,2010,39.40325,826
2321,Aristeidae,4,2011,42.72938396,826
2322,Aristeidae,4,2012,42.72938396,826
2323,Aristeidae,4,2013,19.3697,826
2324,Ascidiidae,2,1970,55.96693,15494
2325,Ascidiidae,2,1972,51.7331,15494
2326,Ascidiidae,2,1974,60.16073,15494
2327,Ascidiidae,2,1975,54.46927,15494
2328,Ascidiidae,2,1976,54.47344,15494
2329,Ascidiidae,2,1977,50.897075,15494
2330,Ascidiidae,2,1978,51.6975132349266,15494
2331,Ascidiidae,2,1979,53.590325,15494
2332,Ascidiidae,2,1980,54.45177,15494
2333,Ascidiidae,2,1981,51.7182793512284,15494
2334,Ascidiidae,2,1982,55.96147,15494
2335,Ascidiidae,2,1983,54.43011,15494
2336,Ascidiidae,2,1984,55.22633,15494
2337,Ascidiidae,2,1985,55.23424,15494
2338,Ascidiidae,2,1986,54.52084,15494
2339,Ascidiidae,2,1987,56.68659,15494
2340,Ascidiidae,2,1988,57.16977,15494
2341,Ascidiidae,2,1989,56.49673,15494
2342,Ascidiidae,2,1990,57.43805,15494
2343,Ascidiidae,2,1991,58.039825,15494
2344,Ascidiidae,2,1992,52.54666,15494
2345,Ascidiidae,2,1993,53.32612,15494
2346,Ascidiidae,2,1994,54.08246,15494
2347,Ascidiidae,2,1995,54.08246,15494
2348,Ascidiidae,2,1996,54.079935,15494
2349,Ascidiidae,2,1997,54.07985,15494
2350,Ascidiidae,2,1998,54.000973,15494
2351,Ascidiidae,2,1999,54.011143,15494
2352,Ascidiidae,2,2000,53.97818,15494
2353,Ascidiidae,2,2001,52.7542681390662,15494
2354,Ascidiidae,2,2002,50.7521,15494
2355,Ascidiidae,2,2003,51.689964565085,15494
2356,Ascidiidae,2,2004,50.67989,15494
2357,Ascidiidae,2,2005,50.6356,15494
2358,Ascidiidae,2,2006,50.737875,15494
2359,Ascidiidae,2,2007,50.64722,15494
2360,Ascidiidae,2,2008,50.59939,15494
2361,Ascidiidae,2,2009,50.69488,15494
2362,Ascidiidae,2,2010,52.9376461343173,15494
2363,Ascidiidae,2,2011,53.36074,15494
2364,Ascidiidae,2,2012,54.39197,15494
2365,Ascidiidae,2,2013,52.75525,15494
2366,Ascidiidae,2,2014,53.404195,15494
2367,Ascidiidae,2,2015,52.946645,15494
2368,Ascidiidae,2,2016,51.73771,15494
2369,Ascidiidae,2,2017,54.02761,15494
2370,Ascidiidae,2,2018,52.93664,15494
2371,Ascidiidae,2,2019,53.42603,15494
2372,Ascidiidae,2,2020,55.146991,15494
2373,Aspidosiphonidae,2,1970,39.316666665,1007
2374,Aspidosiphonidae,2,1971,21.78333333,1007
2375,Aspidosiphonidae,2,1972,44.95,1007
2376,Aspidosiphonidae,2,1974,40.25,1007
2377,Aspidosiphonidae,2,1975,51.70027,1007
2378,Aspidosiphonidae,2,1977,40.18333333,1007
2379,Aspidosiphonidae,2,1979,35.5,1007
2380,Aspidosiphonidae,2,1983,39.091,1007
2381,Aspidosiphonidae,2,1988,37.892,1007
2382,Aspidosiphonidae,2,1990,48.597,1007
2383,Aspidosiphonidae,2,1992,45.6638333333333,1007
2384,Aspidosiphonidae,2,1993,45.646415,1007
2385,Aspidosiphonidae,2,1994,45.65306,1007
2386,Aspidosiphonidae,2,1996,58.9956923,1007
2387,Aspidosiphonidae,2,1997,44.91410611,1007
2388,Aspidosiphonidae,2,1998,42.849,1007
2389,Aspidosiphonidae,2,1999,45.66383,1007
2390,Aspidosiphonidae,2,2000,45.66383,1007
2391,Aspidosiphonidae,2,2001,60.706,1007
2392,Aspidosiphonidae,2,2002,45.66383,1007
2393,Aspidosiphonidae,2,2003,45.66383,1007
2394,Aspidosiphonidae,2,2004,51.73803,1007
2395,Aspidosiphonidae,2,2005,51.94,1007
2396,Aspidosiphonidae,2,2006,43.3214,1007
2397,Aspidosiphonidae,2,2007,51.73,1007
2398,Aspidosiphonidae,2,2008,50.86557,1007
2399,Aspidosiphonidae,2,2009,43.19624,1007
2400,Aspidosiphonidae,2,2010,51.39702,1007
2401,Aspidosiphonidae,2,2011,59.411925,1007
2402,Aspidosiphonidae,2,2012,50.39977,1007
2403,Aspidosiphonidae,2,2013,49.31614,1007
2404,Aspidosiphonidae,2,2014,51.78303,1007
2405,Aspidosiphonidae,2,2015,43.7558,1007
2406,Aspidosiphonidae,2,2016,55.093941666667,1007
2407,Aspidosiphonidae,2,2018,43.019,1007
2408,Aspidosiphonidae,2,2019,51.771691,1007
2409,Astartidae,2,1970,54.425,9637
2410,Astartidae,2,1971,54.35856,9637
2411,Astartidae,2,1972,55.18924,9637
2412,Astartidae,2,1973,55.185,9637
2413,Astartidae,2,1974,55.2772,9637
2414,Astartidae,2,1975,55.26892,9637
2415,Astartidae,2,1976,55.0996,9637
2416,Astartidae,2,1977,55.6366,9637
2417,Astartidae,2,1978,58.300795,9637
2418,Astartidae,2,1979,55.6367,9637
2419,Astartidae,2,1980,55,9637
2420,Astartidae,2,1981,64.8166666666667,9637
2421,Astartidae,2,1982,54.73,9637
2422,Astartidae,2,1983,55,9637
2423,Astartidae,2,1984,57.16727,9637
2424,Astartidae,2,1985,54.58,9637
2425,Astartidae,2,1986,54.695,9637
2426,Astartidae,2,1987,54.5976,9637
2427,Astartidae,2,1988,54.5976,9637
2428,Astartidae,2,1989,54.6,9637
2429,Astartidae,2,1990,54.9318,9637
2430,Astartidae,2,1991,54.751735,9637
2431,Astartidae,2,1992,55.9187,9637
2432,Astartidae,2,1993,54.85015,9637
2433,Astartidae,2,1994,54.70965,9637
2434,Astartidae,2,1995,54.8443,9637
2435,Astartidae,2,1996,55.3842,9637
2436,Astartidae,2,1997,54.5988,9637
2437,Astartidae,2,1998,54.5871,9637
2438,Astartidae,2,1999,54.12,9637
2439,Astartidae,2,2000,54.5976,9637
2440,Astartidae,2,2001,54.5976,9637
2441,Astartidae,2,2002,54.5976,9637
2442,Astartidae,2,2003,51.74,9637
2443,Astartidae,2,2004,54.7245,9637
2444,Astartidae,2,2005,52.9145,9637
2445,Astartidae,2,2006,54.7947,9637
2446,Astartidae,2,2007,54.755,9637
2447,Astartidae,2,2008,54.30256,9637
2448,Astartidae,2,2009,53.124575,9637
2449,Astartidae,2,2010,53.44978,9637
2450,Astartidae,2,2011,54.0407735,9637
2451,Astartidae,2,2012,55.50439,9637
2452,Astartidae,2,2013,52.61895,9637
2453,Astartidae,2,2014,53.04209,9637
2454,Astartidae,2,2015,53.56317,9637
2455,Astartidae,2,2016,54.59935,9637
2456,Astartidae,2,2017,54.6558416666665,9637
2457,Astartidae,2,2018,54.5291333333335,9637
2458,Astartidae,2,2019,56.72167,9637
2459,Astartidae,2,2020,52.4157865,9637
2460,Asteriidae,3,1970,57.83299,40727
2461,Asteriidae,3,1971,53.87488,40727
2462,Asteriidae,3,1972,54.33431,40727
2463,Asteriidae,3,1973,51.738,40727
2464,Asteriidae,3,1974,55.27575,40727
2465,Asteriidae,3,1975,54.40678,40727
2466,Asteriidae,3,1976,54.41178,40727
2467,Asteriidae,3,1977,51.73188,40727
2468,Asteriidae,3,1978,54.000973,40727
2469,Asteriidae,3,1979,51.949598,40727
2470,Asteriidae,3,1980,54.41011,40727
2471,Asteriidae,3,1981,51.354506551043,40727
2472,Asteriidae,3,1982,55.246075,40727
2473,Asteriidae,3,1983,54.38145,40727
2474,Asteriidae,3,1984,55.19291,40727
2475,Asteriidae,3,1985,54.95654,40727
2476,Asteriidae,3,1986,54.7483,40727
2477,Asteriidae,3,1987,56.17883,40727
2478,Asteriidae,3,1988,57.16016,40727
2479,Asteriidae,3,1989,56.25106,40727
2480,Asteriidae,3,1990,56.78159,40727
2481,Asteriidae,3,1991,57.91085,40727
2482,Asteriidae,3,1992,54.88335,40727
2483,Asteriidae,3,1993,54.12118,40727
2484,Asteriidae,3,1994,54.07752,40727
2485,Asteriidae,3,1995,53.97204,40727
2486,Asteriidae,3,1996,54.20152,40727
2487,Asteriidae,3,1997,54.23168,40727
2488,Asteriidae,3,1998,52.92376,40727
2489,Asteriidae,3,1999,53.369185,40727
2490,Asteriidae,3,2000,54.18,40727
2491,Asteriidae,3,2001,53.659425,40727
2492,Asteriidae,3,2002,51.6498107910156,40727
2493,Asteriidae,3,2003,52.44667,40727
2494,Asteriidae,3,2004,52.43333333,40727
2495,Asteriidae,3,2005,52.16666667,40727
2496,Asteriidae,3,2006,53.3988,40727
2497,Asteriidae,3,2007,52.81064,40727
2498,Asteriidae,3,2008,52.16666667,40727
2499,Asteriidae,3,2009,52.23333333,40727
2500,Asteriidae,3,2010,52.66666667,40727
2501,Asteriidae,3,2011,52.69067,40727
2502,Asteriidae,3,2012,52.9009,40727
2503,Asteriidae,3,2013,52.83333333,40727
2504,Asteriidae,3,2014,51.85162,40727
2505,Asteriidae,3,2015,52.83333333,40727
2506,Asteriidae,3,2016,52.06666667,40727
2507,Asteriidae,3,2017,52.216666665,40727
2508,Asteriidae,3,2018,52.95068,40727
2509,Asteriidae,3,2019,51.8435,40727
2510,Asteriidae,3,2020,51.478,40727
2511,Asterinidae,3,1971,54.37124,1052
2512,Asterinidae,3,1972,54.35862,1052
2513,Asterinidae,3,1973,51.9372607258211,1052
2514,Asterinidae,3,1975,50.31282,1052
2515,Asterinidae,3,1978,50.66038,1052
2516,Asterinidae,3,1979,51.93574,1052
2517,Asterinidae,3,1980,57.15569,1052
2518,Asterinidae,3,1981,50.330639,1052
2519,Asterinidae,3,1982,52.93056,1052
2520,Asterinidae,3,1983,49.94777,1052
2521,Asterinidae,3,1984,54.4034,1052
2522,Asterinidae,3,1985,54.67723,1052
2523,Asterinidae,3,1986,54.35533,1052
2524,Asterinidae,3,1987,60.34628,1052
2525,Asterinidae,3,1988,57.2602,1052
2526,Asterinidae,3,1989,50.30561,1052
2527,Asterinidae,3,1991,57.33134,1052
2528,Asterinidae,3,1992,50.19894,1052
2529,Asterinidae,3,1993,50.40131,1052
2530,Asterinidae,3,1994,50.7649649484555,1052
2531,Asterinidae,3,1995,51.87892,1052
2532,Asterinidae,3,1996,52.30512,1052
2533,Asterinidae,3,1997,52.80948,1052
2534,Asterinidae,3,1998,50.33882,1052
2535,Asterinidae,3,1999,53.5682493420182,1052
2536,Asterinidae,3,2000,53.01949460687,1052
2537,Asterinidae,3,2001,54.39167,1052
2538,Asterinidae,3,2002,50.59105,1052
2539,Asterinidae,3,2003,50.345595,1052
2540,Asterinidae,3,2004,50.3411,1052
2541,Asterinidae,3,2005,50.33749,1052
2542,Asterinidae,3,2006,50.313295,1052
2543,Asterinidae,3,2007,50.29116,1052
2544,Asterinidae,3,2008,50.30717,1052
2545,Asterinidae,3,2009,50.33833,1052
2546,Asterinidae,3,2010,50.29983,1052
2547,Asterinidae,3,2011,50.33377,1052
2548,Asterinidae,3,2012,51.052415,1052
2549,Asterinidae,3,2013,50.3015,1052
2550,Asterinidae,3,2014,50.29563,1052
2551,Asterinidae,3,2015,50.294265,1052
2552,Asterinidae,3,2016,50.10663,1052
2553,Asterinidae,3,2017,49.48077,1052
2554,Asterinidae,3,2018,50.296655,1052
2555,Asterinidae,3,2019,50.149235,1052
2556,Asterolampraceae,1,1970,33.9333333333333,265
2557,Asterolampraceae,1,1971,34.0666666666667,265
2558,Asterolampraceae,1,1972,34.475,265
2559,Asterolampraceae,1,1973,34.2,265
2560,Asterolampraceae,1,1974,34.1,265
2561,Asterolampraceae,1,1976,33.9333333333333,265
2562,Asterolampraceae,1,1977,4.3833,265
2563,Asterolampraceae,1,1979,8.06665,265
2564,Asterolampraceae,1,1981,39.8833,265
2565,Asterolampraceae,1,1984,24.25,265
2566,Asterolampraceae,1,1988,59.2393,265
2567,Asterolampraceae,1,1990,18,265
2568,Asterolampraceae,1,1991,56.838705,265
2569,Asterolampraceae,1,1993,23.296785,265
2570,Asterolampraceae,1,1995,5.3564,265
2571,Asterolampraceae,1,1997,43.34781,265
2572,Asterolampraceae,1,2000,43.7022,265
2573,Asterolampraceae,1,2001,43.7022,265
2574,Asterolampraceae,1,2002,48.771667,265
2575,Asterolampraceae,1,2003,43.7022,265
2576,Asterolampraceae,1,2004,46.95773,265
2577,Asterolampraceae,1,2005,45.7998,265
2578,Asterolampraceae,1,2006,43.7022,265
2579,Asterolampraceae,1,2007,48.771667,265
2580,Asterolampraceae,1,2008,51.526,265
2581,Asterolampraceae,1,2009,43.08732,265
2582,Asterolampraceae,1,2010,45.89696,265
2583,Asterolampraceae,1,2011,47.8334,265
2584,Asterolampraceae,1,2012,47.8334,265
2585,Asterolampraceae,1,2013,43.079,265
2586,Asterolampraceae,1,2014,45.62886665,265
2587,Asterolampraceae,1,2015,43.51833333,265
2588,Asterolampraceae,1,2016,43.45565,265
2589,Asterolampraceae,1,2017,46.00595,265
2590,Asterolampraceae,1,2018,43.45565,265
2591,Astropectinidae,4,1970,51.6337660684579,6162
2592,Astropectinidae,4,1972,60.16073,6162
2593,Astropectinidae,4,1975,56.19049,6162
2594,Astropectinidae,4,1976,56.44177,6162
2595,Astropectinidae,4,1977,57.107213,6162
2596,Astropectinidae,4,1978,54.2018,6162
2597,Astropectinidae,4,1979,50.736751,6162
2598,Astropectinidae,4,1980,57.24614,6162
2599,Astropectinidae,4,1981,55.106275,6162
2600,Astropectinidae,4,1983,53.036025,6162
2601,Astropectinidae,4,1984,57.09685,6162
2602,Astropectinidae,4,1985,55.97237,6162
2603,Astropectinidae,4,1986,57.07415,6162
2604,Astropectinidae,4,1987,56.6733,6162
2605,Astropectinidae,4,1988,57.225155,6162
2606,Astropectinidae,4,1989,56.59066,6162
2607,Astropectinidae,4,1990,57.757885,6162
2608,Astropectinidae,4,1991,57.5862,6162
2609,Astropectinidae,4,1992,54.3564738333334,6162
2610,Astropectinidae,4,1993,53.7724465,6162
2611,Astropectinidae,4,1994,54.12117,6162
2612,Astropectinidae,4,1995,54.086425,6162
2613,Astropectinidae,4,1996,54.20152,6162
2614,Astropectinidae,4,1997,54.20152,6162
2615,Astropectinidae,4,1998,53.9363235,6162
2616,Astropectinidae,4,1999,53.64761,6162
2617,Astropectinidae,4,2000,51.8117432502368,6162
2618,Astropectinidae,4,2001,51.6661915,6162
2619,Astropectinidae,4,2002,50.163191,6162
2620,Astropectinidae,4,2003,51.490216,6162
2621,Astropectinidae,4,2004,50.3411,6162
2622,Astropectinidae,4,2005,51.5781916897,6162
2623,Astropectinidae,4,2006,53.10613,6162
2624,Astropectinidae,4,2007,40.07,6162
2625,Astropectinidae,4,2008,50.41369,6162
2626,Astropectinidae,4,2009,40.31,6162
2627,Astropectinidae,4,2010,53.8385,6162
2628,Astropectinidae,4,2011,54.3468,6162
2629,Astropectinidae,4,2012,53.84616,6162
2630,Astropectinidae,4,2013,53.026,6162
2631,Astropectinidae,4,2014,53.14325,6162
2632,Astropectinidae,4,2015,53.91870123,6162
2633,Astropectinidae,4,2016,52.762,6162
2634,Astropectinidae,4,2017,52.787,6162
2635,Astropectinidae,4,2018,52.01825,6162
2636,Astropectinidae,4,2019,51.755,6162
2637,Astropectinidae,4,2020,51.4275,6162
2638,Atelecyclidae,3,1974,60.50693,2431
2639,Atelecyclidae,3,1975,54.355455,2431
2640,Atelecyclidae,3,1977,50.3337939,2431
2641,Atelecyclidae,3,1978,50.226,2431
2642,Atelecyclidae,3,1979,55.216325,2431
2643,Atelecyclidae,3,1980,54.42095,2431
2644,Atelecyclidae,3,1981,48.8027778,2431
2645,Atelecyclidae,3,1982,54.380705,2431
2646,Atelecyclidae,3,1983,51.19743,2431
2647,Atelecyclidae,3,1984,54.69074,2431
2648,Atelecyclidae,3,1985,54.80081,2431
2649,Atelecyclidae,3,1986,51.7386126124505,2431
2650,Atelecyclidae,3,1987,40.08,2431
2651,Atelecyclidae,3,1988,40.08,2431
2652,Atelecyclidae,3,1989,52.61,2431
2653,Atelecyclidae,3,1990,41.5,2431
